nama_instansi,nama_satuan_kerja,kode_paket,kode_rup,tahun_anggaran,sumber_transaksi,sumber_dana,nama_penyedia,metode_pengadaan,jenis_pengadaan,nama_paket,status_paket,total_nilai,nilai_pdn
PROVINSI NUSA TENGGARA TIMUR,"DINAS PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK, PENGENDALIAN PENDUDUKAN DAN KELUARGA BERENCANA - 2.08.2.14.0.00.02.0000",5429525,,2026,Tokodaring,,,E-Purchasing,Pengadaan Barang,,,370920,370920
PROVINSI NUSA TENGGARA TIMUR,"DINAS PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK, PENGENDALIAN PENDUDUKAN DAN KELUARGA BERENCANA - 2.08.2.14.0.00.02.0000",5488181,,2026,Tokodaring,,,E-Purchasing,Pengadaan Barang,,,162000,162000
PROVINSI NUSA TENGGARA TIMUR,BIRO ORGANISASI - 4.01.5.07.0.00.01.0003,5741350,,2026,Tokodaring,,,E-Purchasing,Pengadaan Barang,,,1089000,1089000
PROVINSI NUSA TENGGARA TIMUR,BADAN PENGEMBANGAN SUMBER DAYA MANUSIA DAERAH - 5.04.0.00.0.00.01.0000,01KWTQ4QFGKV2AE9PCWHTF78FS,66287785,2026,E-Katalog 6.0,APBD,NELTJI MARIANA LANGGA,E-Purchasing,Barang,Belanja Makanan dan Minuman Rapat Pelatihan Dasar CPNS Golongan II & Golongan III,ON PROCESS,64296000,64296000
PROVINSI NUSA TENGGARA TIMUR,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KRYWBBXN765SMD7EBW9M7V8X,64154543,2026,E-Katalog 6.0,APBD,ETHICA INDUSTRI FARMASI,E-Purchasing,Barang,Belanja Obat-Obatan-Obat,ON PROCESS,42583507,42583507
PROVINSI NUSA TENGGARA TIMUR,DINAS PEKERJAAN UMUM DAN PERUMAHAN RAKYAT - 1.03.1.04.2.10.01.0000,5499928,,2026,Tokodaring,,,E-Purchasing,Pengadaan Barang,,,720000,720000
PROVINSI NUSA TENGGARA TIMUR,BIRO UMUM - 4.01.5.07.0.00.01.0001,01KNTGXS58C207V3N9EJQ9G2CX,63643561,2026,E-Katalog 6.0,APBD,ALFINA MELANIA KNAOFMONE,E-Purchasing,Barang,Belanja Alat/Bahan untuk Kegiatan Kantor-Alat Listrik,ON PROCESS,16863120,16863120
PROVINSI NUSA TENGGARA TIMUR,DINAS PEKERJAAN UMUM DAN PERUMAHAN RAKYAT - 1.03.1.04.2.10.01.0000,5606452,,2026,Tokodaring,,,E-Purchasing,Pengadaan Barang,,,400000,400000
PROVINSI NUSA TENGGARA TIMUR,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KR3B7XC2Y9AHCF65Z107HPMR,64154543,2026,E-Katalog 6.0,APBD,BERNOFARM,E-Purchasing,Barang,Belanja Obat-Obatan-Obat,ON PROCESS,60631974,60631974
PROVINSI NUSA TENGGARA TIMUR,DINAS KETENAGAKERJAAN DAN TRANSMIGRASI - 2.07.3.32.0.00.01.0000,01KJ9Q4MHERWZQXW4AY861WP21,65835927,2026,E-Katalog 6.0,APBD,PUTRA TUNGGAL,E-Purchasing,Barang,Pengadaan Barang kegiatan Pelatihan Proses Pelaksanaan Pendidikan dan Pelatihan Keterampilan bagi Pencari Kerja Berdasarkan Klaster Kompetensi Berupa Belanja Bahan  untuk Dijual/Diserahkan kepada Masyarakat ,PAYMENT OUTSIDE SYSTEM,38521440,38521440
